300,300
150,150,0,20
143,220,1,20
72,111,2,20
42,264,3,20
66,41,4,20
119,100,5,20
263,166,6,20
48,78,7,20
47,92,8,20
222,254,9,20
45,166,10,20
190,185,11,20
176,216,12,20
127,191,13,20
221,42,14,20
6,199,15,20
12,137,16,20
153,23,17,20
142,260,18,20
170,238,19,20
157,203,20,20
3,103,21,20
121,192,22,20
280,51,23,20
33,34,24,20
68,30,25,20
210,220,26,20
276,278,27,20
13,135,28,20
194,247,29,20
158,3,30,20
96,136,31,20
1,252,32,20
157,101,33,20
174,208,34,20
160,117,35,20
126,37,36,20
71,52,37,20
280,103,38,20
264,233,39,20
51,300,40,20
185,154,41,20
229,68,42,20
13,293,43,20
68,9,44,20
245,259,45,20
48,61,46,20
153,121,47,20
159,101,48,20
7,53,49,20
168,252,50,20
65,283,51,20
165,206,52,20
269,204,53,20
12,127,54,20
189,246,55,20
218,141,56,20
155,268,57,20
49,293,58,20
290,22,59,20
262,139,60,20
182,51,61,20
135,42,62,20
124,221,63,20
172,65,64,20
32,237,65,20
123,27,66,20
4,281,67,20
260,11,68,20
204,174,69,20
190,143,70,20
164,42,71,20
167,87,72,20
92,58,73,20
298,183,74,20
157,177,75,20
162,43,76,20
142,219,77,20
10,167,78,20
112,228,79,20
90,44,80,20
224,84,81,20
201,98,82,20
213,32,83,20
4,119,84,20
263,281,85,20
229,174,86,20
260,69,87,20
155,187,88,20
271,275,89,20
229,94,90,20
279,266,91,20
195,40,92,20
253,169,93,20
290,202,94,20
16,237,95,20
91,285,96,20
236,290,97,20
221,243,98,20
227,70,99,20
159,201,100,20
296,212,101,20
33,132,102,20
43,161,103,20
143,185,104,20
247,288,105,20
266,113,106,20
100,106,107,20
138,280,108,20
231,131,109,20
244,151,110,20
195,51,111,20
213,295,112,20
136,205,113,20
220,266,114,20
283,82,115,20
215,146,116,20
176,235,117,20
74,17,118,20
15,245,119,20
117,298,120,20
171,61,121,20
215,206,122,20
274,186,123,20
194,96,124,20
259,245,125,20
281,154,126,20
168,171,127,20
271,87,128,20
18,105,129,20
190,117,130,20
