400,400
200,200,0,30
321,71,1,30
153,397,2,30
387,6,3,30
340,289,4,30
144,48,5,30
339,78,6,30
359,197,7,30
72,29,8,30
201,15,9,30
364,127,10,30
387,205,11,30
314,133,12,30
64,251,13,30
46,106,14,30
297,180,15,30
107,232,16,30
121,91,17,30
130,27,18,30
101,263,19,30
172,397,20,30
243,366,21,30
302,326,22,30
277,73,23,30
54,338,24,30
196,9,25,30
188,364,26,30
329,83,27,30
121,122,28,30
51,206,29,30
126,98,30,30
168,230,31,30
200,188,32,30
236,216,33,30
217,189,34,30
2,265,35,30
42,261,36,30
284,373,37,30
325,183,38,30
284,55,39,30
206,158,40,30
328,27,41,30
303,318,42,30
170,37,43,30
363,267,44,30
11,51,45,30
298,321,46,30
33,288,47,30
257,191,48,30
97,171,49,30
353,313,50,30
114,116,51,30
302,327,52,30
367,361,53,30
31,124,54,30
200,338,55,30
376,314,56,30
22,232,57,30
80,392,58,30
203,82,59,30
103,16,60,30
317,300,61,30
326,139,62,30
304,386,63,30
71,129,64,30
3,227,65,30
144,17,66,30
25,368,67,30
59,167,68,30
135,335,69,30
166,165,70,30
320,300,71,30
220,198,72,30
381,326,73,30
206,244,74,30
4,114,75,30
185,115,76,30
196,118,77,30
187,146,78,30
24,283,79,30
223,100,80,30
359,377,81,30
76,216,82,30
11,13,83,30
26,318,84,30
76,313,85,30
324,103,86,30
338,305,87,30
172,368,88,30
382,17,89,30
128,152,90,30
149,201,91,30
383,154,92,30
105,372,93,30
334,353,94,30
349,223,95,30
339,99,96,30
271,66,97,30
80,173,98,30
79,371,99,30
312,38,100,30
