300,300
150,150,0,20
43,97,1,20
43,163,2,20
69,57,3,20
204,169,4,20
298,257,5,20
236,217,6,20
147,266,7,20
11,275,8,20
216,59,9,20
130,116,10,20
41,102,11,20
83,287,12,20
0,238,13,20
219,32,14,20
86,159,15,20
273,197,16,20
64,251,17,20
280,72,18,20
237,110,19,20
85,15,20,20
112,258,21,20
15,139,22,20
138,199,23,20
120,135,24,20
52,83,25,20
191,3,26,20
263,253,27,20
44,52,28,20
236,53,29,20
283,184,30,20
5,149,31,20
118,75,32,20
130,114,33,20
274,196,34,20
233,241,35,20
162,240,36,20
226,10,37,20
204,248,38,20
98,165,39,20
96,54,40,20
234,116,41,20
33,280,42,20
87,27,43,20
117,203,44,20
13,100,45,20
147,79,46,20
72,83,47,20
142,287,48,20
17,45,49,20
1,76,50,20
168,294,51,20
18,193,52,20
16,45,53,20
130,33,54,20
24,95,55,20
149,86,56,20
206,224,57,20
113,125,58,20
173,109,59,20
246,2,60,20
200,192,61,20
242,290,62,20
264,247,63,20
91,86,64,20
187,276,65,20
17,85,66,20
36,119,67,20
133,275,68,20
244,214,69,20
16,1,70,20
163,5,71,20
176,232,72,20
62,110,73,20
190,85,74,20
47,33,75,20
274,86,76,20
122,200,77,20
164,286,78,20
215,22,79,20
243,275,80,20
299,65,81,20
49,226,82,20
217,206,83,20
152,219,84,20
18,208,85,20
185,166,86,20
83,249,87,20
175,260,88,20
65,39,89,20
83,119,90,20
285,225,91,20
282,75,92,20
252,80,93,20
268,218,94,20
212,16,95,20
60,169,96,20
73,90,97,20
218,61,98,20
148,14,99,20
9,10,100,20
