300,300
150,150,0,20
145,5,1,20
137,126,2,20
192,237,3,20
286,130,4,20
221,167,5,20
277,263,6,20
201,75,7,20
221,9,8,20
3,44,9,20
208,53,10,20
39,250,11,20
82,246,12,20
62,57,13,20
36,197,14,20
58,150,15,20
259,226,16,20
52,70,17,20
273,180,18,20
139,109,19,20
255,185,20,20
65,228,21,20
268,40,22,20
116,216,23,20
175,23,24,20
115,93,25,20
98,34,26,20
287,150,27,20
281,78,28,20
143,65,29,20
159,16,30,20
48,209,31,20
136,272,32,20
213,87,33,20
122,12,34,20
105,38,35,20
262,77,36,20
273,118,37,20
200,264,38,20
69,200,39,20
256,159,40,20
115,251,41,20
90,251,42,20
194,132,43,20
137,54,44,20
290,32,45,20
97,281,46,20
191,240,47,20
191,80,48,20
20,278,49,20
240,179,50,20
287,166,51,20
129,21,52,20
90,271,53,20
123,24,54,20
61,4,55,20
87,164,56,20
116,138,57,20
28,29,58,20
199,278,59,20
258,241,60,20
270,198,61,20
175,108,62,20
90,179,63,20
108,284,64,20
86,151,65,20
162,135,66,20
267,238,67,20
3,145,68,20
122,226,69,20
12,0,70,20
283,69,71,20
12,18,72,20
233,88,73,20
6,59,74,20
14,40,75,20
65,95,76,20
144,240,77,20
55,51,78,20
243,106,79,20
190,196,80,20
237,202,81,20
80,299,82,20
117,300,83,20
229,35,84,20
136,233,85,20
42,213,86,20
263,243,87,20
236,153,88,20
79,52,89,20
156,229,90,20
45,150,91,20
207,77,92,20
281,49,93,20
130,14,94,20
197,218,95,20
55,68,96,20
249,46,97,20
213,144,98,20
23,210,99,20
15,70,100,20
